,Unnamed: 0,Year,Month,Year_Month,Geographic Location,Location,Latitude,Longitude,Drought / No Drought,MYD13A3_061__1_km_monthly_EVI,MYD13A3_061__1_km_monthly_NDVI,MYD13A3_061__1_km_monthly_VI_Quality_VI_Usefulness_Description,Deep_Drainage,PET_Actual,E_Actual,Soil_M_root_zone,Qtot,Rainfall,ENSO,IOD,IPO_TPI,SAMI,P_acc_3M
251,251,2018,December,2018-12,Cowra,Cowra,-33.835,148.6925,0,0.2133,0.341,['Highest quality'],1.74609375,223.765625,70.2890625,0.116210938,0.34375,47.8984375,-0.23,0.379,,1.44,157.3984375
252,252,2019,January,2019-01,Cowra,Cowra,-33.835,148.6925,0,0.2453,0.3438,['Highest quality'],1.72265625,248.328125,67.7421875,0.096679688,0.1328125,62.796875,0.36,0.452,,2.79,176.1953125
253,253,2020,December,2020-12,Cowra,Cowra,-33.835,148.6925,0,0.2719,0.4121,['Highest quality'],1.829101563,205.2421875,64.1640625,0.291015625,0.21875,37.203125,-1.86,0.1,,2.28,181.5
254,254,2021,January,2021-01,Cowra,Cowra,-33.835,148.6925,0,0.3025,0.4316,['Highest quality'],1.732421875,206.671875,63.6171875,0.248046875,0.1796875,53.703125,-1.87,0.116,,1.95,134.203125
255,255,2021,February,2021-02,Cowra,Cowra,-33.835,148.6925,0,0.2806,0.4086,['Highest quality'],1.516601563,169.0859375,84.1953125,0.375,0.5546875,85.296875,-1.84,0.323,,2.19,176.203125
256,256,2021,March,2021-03,Cowra,Cowra,-33.835,148.6925,0,0.2922,0.4794,['Highest quality'],1.662109375,128.3359375,64.3203125,0.373046875,2.1015625,140.296875,-0.55,0.367,,-0.95,279.296875
257,257,2021,April,2021-04,Cowra,Cowra,-33.835,148.6925,0,0.3076,0.4895,['Highest quality'],1.673828125,93.8828125,68.5390625,0.401367188,0.3046875,0.703125,-0.42,0.325,,0.87,226.296875
258,258,2018,October,2018-10,Blayney,Blayney,-33.5333,149.25,0,0.4848,0.7158,['Highest quality'],2.02734375,136.625,56.515625,0.184570313,0.8984375,40.3984375,0.24,0.844,,2.76,137
259,259,2018,November,2018-11,Blayney,Blayney,-33.5333,149.25,0,0.3904,0.6204,['Lower quality'],1.92578125,152.3984375,64.5625,0.17578125,1.546875,108.703125,0.62,0.623,,2.84,198.5
260,260,2018,December,2018-12,Blayney,Blayney,-33.5333,149.25,0,0.3818,0.5935,['Highest quality'],1.969726563,203.84375,115.84375,0.2265625,1.453125,66.3984375,-0.23,0.379,,1.44,215.5
261,261,2019,January,2019-01,Blayney,Blayney,-33.5333,149.25,0,0.3617,0.5742,['Highest quality'],1.94140625,217.9296875,93.46875,0.125976563,1.2265625,89.203125,0.36,0.452,,2.79,264.3046875
262,262,2019,September,2019-09,Blayney,Blayney,-33.5333,149.25,1,0.4022,0.6147,['Lower quality'],1.657226563,101.484375,48.5546875,0.163085938,0.90625,50.5,0.99,0.999,,0.81,110.90625
263,263,2019,October,2019-10,Blayney,Blayney,-33.5333,149.25,1,0.4083,0.6011,['Highest quality'],1.68359375,149.609375,48.8046875,0.08203125,0.5703125,15.8984375,0.66,1.123,,-1.97,100.1015625
264,264,2019,November,2019-11,Blayney,Blayney,-33.5333,149.25,1,0.3179,0.4382,['Highest quality'],1.600585938,182,31.984375,0.047851563,0.671875,33.5,1.07,0.958,,-4.42,99.8984375
265,265,2019,December,2019-12,Blayney,Blayney,-33.5333,149.25,1,0.2238,0.3305,['Highest quality'],1.625976563,218.609375,30.1015625,0.04296875,0.5390625,14.296875,0.73,0.312,,-1.78,63.6953125
266,266,2020,January,2020-01,Blayney,Blayney,-33.5333,149.25,1,0.2131,0.3071,['Highest quality'],1.598632813,216.4765625,35.1875,0.076171875,0.8046875,57.296875,0.2,0.238,,0.57,105.09375
267,267,2020,February,2020-02,Blayney,Blayney,-33.5333,149.25,1,0.3214,0.517,['Lower quality'],1.487304688,150.5703125,67.65625,0.208984375,1.0859375,86.1015625,0.3,0.134,,-0.36,157.6953125
268,268,2020,March,2020-03,Blayney,Blayney,-33.5333,149.25,1,0.4022,0.6043,['Highest quality'],1.586914063,115.7890625,70.4609375,0.243164063,1.21875,102.5,0.52,0.119,,2.05,245.8984375
269,269,2020,April,2020-04,Blayney,Blayney,-33.5333,149.25,1,0.4755,0.6793,['Highest quality'],1.54296875,74.46875,50.09375,0.427734375,1.859375,125,0.48,0.064,,-1.72,313.6015625
270,270,2020,May,2020-05,Blayney,Blayney,-33.5333,149.25,1,0.4424,0.6294,['Decreasing quality (0010)'],1.666992188,51.5,36.5390625,0.630859375,2.59375,71.1015625,-0.42,0.378,,1.03,298.6015625
271,271,2020,June,2020-06,Blayney,Blayney,-33.5333,149.25,1,0.4675,0.6621,['Lower quality'],1.719726563,37.46875,29.796875,0.612304688,1.53125,57.296875,-0.02,0.568,,1.18,253.3984375
272,272,2018,October,2018-10,Carcoar,Carcoar,-33.6142,149.1383,0,0.4296,0.6564,['Highest quality'],2.75,139.578125,54.53125,0.204101563,2.625,46.3984375,0.24,0.844,,2.76,140.4921875
273,273,2018,November,2018-11,Carcoar,Carcoar,-33.6142,149.1383,0,0.3819,0.6168,['Lower quality'],2.596679688,154.8125,60.4453125,0.217773438,3.6484375,102.3984375,0.62,0.623,,2.84,189.59375
274,274,2018,December,2018-12,Carcoar,Carcoar,-33.6142,149.1383,0,0.3196,0.5266,['Highest quality'],2.646484375,202.921875,106.5078125,0.283203125,3.625,71,-0.23,0.379,,1.44,219.796875
275,275,2019,January,2019-01,Carcoar,Carcoar,-33.6142,149.1383,0,0.2994,0.4868,['Highest quality'],2.599609375,224.6953125,104.046875,0.176757813,3.2109375,86.1015625,0.36,0.452,,2.79,259.5
276,276,2019,September,2019-09,Carcoar,Carcoar,-33.6142,149.1383,1,0.3891,0.6472,['Lower quality'],2.168945313,103.2890625,47.9296875,0.186523438,2.2734375,44.3984375,0.99,0.999,,0.81,117.3046875
277,277,2019,October,2019-10,Carcoar,Carcoar,-33.6142,149.1383,1,0.3486,0.5761,['Highest quality'],2.189453125,150.78125,48.046875,0.10546875,1.6875,14.8984375,0.66,1.123,,-1.97,102
278,278,2019,November,2019-11,Carcoar,Carcoar,-33.6142,149.1383,1,0.2805,0.4197,['Highest quality'],2.0703125,183.625,40.4765625,0.071289063,2.15625,45.203125,1.07,0.958,,-4.42,104.5
279,279,2019,December,2019-12,Carcoar,Carcoar,-33.6142,149.1383,1,0.2274,0.3597,['Highest quality'],2.09765625,224.328125,40.9453125,0.063476563,1.7265625,17.796875,0.73,0.312,,-1.78,77.8984375
280,280,2020,January,2020-01,Carcoar,Carcoar,-33.6142,149.1383,1,0.2285,0.3444,['Highest quality'],2.051757813,221.0703125,32.5859375,0.059570313,2.0078125,46,0.2,0.238,,0.57,109
281,281,2020,February,2020-02,Carcoar,Carcoar,-33.6142,149.1383,1,0.2676,0.4714,['Lower quality'],1.912109375,152.9921875,65.65625,0.252929688,3.546875,106.6015625,0.3,0.134,,-0.36,170.3984375
282,282,2020,March,2020-03,Carcoar,Carcoar,-33.6142,149.1383,1,0.3713,0.5788,['Highest quality'],2.055664063,119.8359375,73.5078125,0.265625,2.671875,92.3984375,0.52,0.119,,2.05,245
283,283,2020,April,2020-04,Carcoar,Carcoar,-33.6142,149.1383,1,0.451,0.6797,['Highest quality'],2.008789063,76.1015625,50.3828125,0.430664063,3.8046875,137.796875,0.48,0.064,,-1.72,336.796875
284,284,2020,May,2020-05,Carcoar,Carcoar,-33.6142,149.1383,1,0.491,0.6957,['Decreasing quality (0010)'],2.23828125,52.46875,36.1796875,0.639648438,4.46875,79.296875,-0.42,0.378,,1.03,309.4921875
285,285,2020,June,2020-06,Carcoar,Carcoar,-33.6142,149.1383,1,0.4727,0.6898,['Lower quality'],2.419921875,38.5234375,29.3046875,0.62890625,2.9296875,70.296875,-0.02,0.568,,1.18,287.390625
286,286,2018,October,2018-10,Canowindra,Canowindra,-33.5667,148.6667,0,0.2717,0.4496,['Highest quality'],1.387695313,160.8984375,35.21875,0.064453125,0.046875,39.296875,0.24,0.844,,2.76,81.703125
287,287,2018,November,2018-11,Canowindra,Canowindra,-33.5667,148.6667,0,0.2227,0.3787,['Highest quality'],1.323242188,173.734375,42.421875,0.086914063,0.1171875,80.8984375,0.62,0.623,,2.84,136.3984375
288,288,2018,December,2018-12,Canowindra,Canowindra,-33.5667,148.6667,0,0.2785,0.4602,['Highest quality'],1.360351563,227.34375,79.203125,0.1328125,0.171875,42.6015625,-0.23,0.379,,1.44,162.796875
289,289,2019,January,2019-01,Canowindra,Canowindra,-33.5667,148.6667,0,0.3306,0.4675,['Highest quality'],1.345703125,252.5625,62.9609375,0.0859375,0.0703125,62.1015625,0.36,0.452,,2.79,185.6015625
290,290,2019,September,2019-09,Canowindra,Canowindra,-33.5667,148.6667,1,0.2732,0.4435,['Highest quality'],1.159179688,117.1796875,24.5625,0.036132813,0.0078125,18.796875,0.99,0.999,,0.81,54.8984375
291,291,2019,October,2019-10,Canowindra,Canowindra,-33.5667,148.6667,1,0.225,0.3723,['Highest quality'],1.177734375,166.609375,14.734375,0.016601563,0,8.8984375,0.66,1.123,,-1.97,47.09375
292,292,2019,November,2019-11,Canowindra,Canowindra,-33.5667,148.6667,1,0.2262,0.3429,['Lower quality'],1.122070313,201.0546875,17.4296875,0.03515625,0.0234375,17.703125,1.07,0.958,,-4.42,45.3984375
293,293,2019,December,2019-12,Canowindra,Canowindra,-33.5667,148.6667,1,0.2078,0.3222,['Highest quality'],1.141601563,246.890625,15.9765625,0.021484375,0.0078125,9.703125,0.73,0.312,,-1.78,36.3046875
294,294,2020,January,2020-01,Canowindra,Canowindra,-33.5667,148.6667,1,0.1655,0.2494,['Highest quality'],1.124023438,250.765625,19.5859375,0.061523438,0.0546875,39.296875,0.2,0.238,,0.57,66.703125
295,295,2020,February,2020-02,Canowindra,Canowindra,-33.5667,148.6667,1,0.2066,0.33,['Highest quality'],1.048828125,174.828125,50.1484375,0.1484375,0.0703125,56.5,0.3,0.134,,-0.36,105.5
296,296,2020,March,2020-03,Canowindra,Canowindra,-33.5667,148.6667,1,0.2839,0.4357,['Highest quality'],1.124023438,138.7265625,62.7265625,0.159179688,0.1796875,76.296875,0.52,0.119,,2.05,172.09375
297,297,2020,April,2020-04,Canowindra,Canowindra,-33.5667,148.6667,1,0.3708,0.5522,['Highest quality'],1.1015625,88.2109375,57.71875,0.297851563,0.5390625,118.796875,0.48,0.064,,-1.72,251.59375
298,298,2020,May,2020-05,Canowindra,Canowindra,-33.5667,148.6667,1,0.4067,0.6094,['Lower quality'],1.197265625,62.84375,47.828125,0.399414063,0.4765625,52,-0.42,0.378,,1.03,247.09375
299,299,2020,June,2020-06,Canowindra,Canowindra,-33.5667,148.6667,1,0.4711,0.6707,['Lower quality'],1.21484375,46.140625,40.5078125,0.352539063,0.1640625,52.203125,-0.02,0.568,,1.18,223
300,300,2019,January,2019-01,Nyngan,Nyngan,-31.563,147.1962,1,0.1598,0.268,['Highest quality'],0.943359375,273.0078125,29.421875,0.04296875,0.015625,30.3984375,0.36,0.452,,2.79,98
301,301,2019,February,2019-02,Nyngan,Nyngan,-31.563,147.1962,1,0.1674,0.2679,['Highest quality'],0.844726563,212.8515625,20.1171875,0.044921875,0.015625,19.5,1.58,0.496,,-1.87,68.8984375
302,302,2019,March,2019-03,Nyngan,Nyngan,-31.563,147.1962,1,0.1541,0.2571,['Highest quality'],0.926757813,178.15625,12,0.0234375,0.0078125,23,0.92,0.325,,1.47,72.8984375
303,303,2019,April,2019-04,Nyngan,Nyngan,-31.563,147.1962,1,0.185,0.3187,['Highest quality'],0.888671875,123.59375,13.6875,0.048828125,0,0.203125,0.72,0.333,,0.86,42.703125
304,304,2019,May,2019-05,Nyngan,Nyngan,-31.563,147.1962,1,0.1777,0.2961,['Highest quality'],0.91015625,82.2265625,7.125,0.012695313,0,1.8984375,1.15,0.619,,-0.11,25.1015625
305,305,2019,June,2019-06,Nyngan,Nyngan,-31.563,147.1962,1,0.1718,0.3069,['Highest quality'],0.872070313,61.1875,3.34375,0.005859375,0,3.203125,0.83,0.719,,2.21,5.3046875
306,306,2019,July,2019-07,Nyngan,Nyngan,-31.563,147.1962,1,0.1777,0.3288,['Lower quality'],0.892578125,68.265625,4.3984375,0.01171875,0,4.1015625,0.8,0.693,,-2.2,9.203125
307,307,2019,August,2019-08,Nyngan,Nyngan,-31.563,147.1962,1,0.1401,0.2444,['Highest quality'],0.883789063,93.421875,3.5390625,0.00390625,0,1.6015625,0.22,0.548,,-2.04,8.90625
308,308,2019,September,2019-09,Nyngan,Nyngan,-31.563,147.1962,1,0.1344,0.227,['Highest quality'],0.84765625,137.9453125,3.3359375,0.005859375,0,4.203125,0.99,0.999,,0.81,9.90625
309,309,2019,October,2019-10,Nyngan,Nyngan,-31.563,147.1962,1,0.1317,0.2259,['Highest quality'],0.8671875,186.0078125,3.953125,0.004882813,0,0.8984375,0.66,1.123,,-1.97,6.703125
310,310,2019,November,2019-11,Nyngan,Nyngan,-31.563,147.1962,1,0.1461,0.2378,['Highest quality'],0.833007813,222.5,16.3046875,0.091796875,0.09375,31.796875,1.07,0.958,,-4.42,36.8984375
311,311,2019,December,2019-12,Nyngan,Nyngan,-31.563,147.1962,1,0.1384,0.2129,['Highest quality'],0.853515625,276.8203125,16.4453125,0.03515625,0,0.703125,0.73,0.312,,-1.78,33.3984375
312,312,2020,January,2020-01,Nyngan,Nyngan,-31.563,147.1962,1,0.1321,0.2122,['Highest quality'],0.845703125,273.671875,9.59375,0.016601563,0,11.203125,0.2,0.238,,0.57,43.703125
313,313,2020,February,2020-02,Nyngan,Nyngan,-31.563,147.1962,1,0.1517,0.2518,['Highest quality'],0.787109375,188.4296875,32.96875,0.168945313,0.1015625,69.3984375,0.3,0.134,,-0.36,81.3046875
314,314,2020,March,2020-03,Nyngan,Nyngan,-31.563,147.1962,1,0.231,0.3612,['Highest quality'],0.84765625,154.2421875,72.3359375,0.284179688,0.421875,105.6015625,0.52,0.119,,2.05,186.203125
315,315,2020,April,2020-04,Nyngan,Nyngan,-31.563,147.1962,1,0.2583,0.4258,['Highest quality'],0.836914063,100.1484375,63.921875,0.4375,0.8046875,100.8984375,0.48,0.064,,-1.72,275.8984375
316,316,2020,December,2020-12,Nyngan,Nyngan,-31.563,147.1962,0,0.2,0.3211,['Highest quality'],0.836914063,238.1796875,42.703125,0.181640625,0.1015625,62.203125,-1.86,0.1,,2.28,109.203125
317,317,2021,January,2021-01,Nyngan,Nyngan,-31.563,147.1962,0,0.2283,0.3732,['Highest quality'],0.833007813,240.4765625,76.390625,0.219726563,0.15625,46.703125,-1.87,0.116,,1.95,117.109375
318,318,2021,February,2021-02,Nyngan,Nyngan,-31.563,147.1962,0,0.2519,0.4363,['Lower quality'],0.748046875,192.5546875,64.5546875,0.2109375,0.2265625,79,-1.84,0.323,,2.19,187.90625
319,319,2021,March,2021-03,Nyngan,Nyngan,-31.563,147.1962,0,0.2273,0.3809,['Lower quality'],0.828125,156.21875,58.8125,0.264648438,0.6796875,131,-0.55,0.367,,-0.95,256.703125
320,320,2021,April,2021-04,Nyngan,Nyngan,-31.563,147.1962,0,0.258,0.4344,['Highest quality'],0.819335938,109.765625,71.1328125,0.291992188,0.0078125,0,-0.42,0.325,,0.87,210
321,321,2019,January,2019-01,Cobar,Cobar,-31.498,145.8383,1,0.1322,0.212,['Highest quality'],1.803710938,280.1875,25.9140625,0.041015625,0.1328125,15.6015625,0.36,0.452,,2.79,80.796875
322,322,2019,February,2019-02,Cobar,Cobar,-31.498,145.8383,1,0.1284,0.213,['Highest quality'],1.600585938,211.2890625,22.6015625,0.107421875,0.265625,39.1015625,1.58,0.496,,-1.87,62.1015625
323,323,2019,March,2019-03,Cobar,Cobar,-31.498,145.8383,1,0.1427,0.2325,['Highest quality'],1.751953125,175.3125,25.3046875,0.052734375,0.109375,21.703125,0.92,0.325,,1.47,76.40625
324,324,2019,April,2019-04,Cobar,Cobar,-31.498,145.8383,1,0.1339,0.2323,['Highest quality'],1.663085938,120.90625,22.3828125,0.100585938,0.421875,50.296875,0.72,0.333,,0.86,111.1015625
325,325,2019,May,2019-05,Cobar,Cobar,-31.498,145.8383,1,0.1638,0.3099,['Highest quality'],1.78125,80.0703125,32.8125,0.177734375,0.125,16.796875,1.15,0.619,,-0.11,88.796875
326,326,2019,June,2019-06,Cobar,Cobar,-31.498,145.8383,1,0.1531,0.2858,['Lower quality'],1.716796875,59.4765625,18.0859375,0.072265625,0.0546875,9.5,0.83,0.719,,2.21,76.59375
327,327,2019,July,2019-07,Cobar,Cobar,-31.498,145.8383,1,0.1434,0.2778,['Highest quality'],1.729492188,66.25,16.0546875,0.073242188,0.125,11,0.8,0.693,,-2.2,37.296875
328,328,2019,August,2019-08,Cobar,Cobar,-31.498,145.8383,1,0.1413,0.2638,['Highest quality'],1.68359375,92.375,8.546875,0.043945313,0.0546875,2.6015625,0.22,0.548,,-2.04,23.1015625
329,329,2019,September,2019-09,Cobar,Cobar,-31.498,145.8383,1,0.1254,0.2225,['Highest quality'],1.58203125,134.21875,8.6875,0.02734375,0.0390625,1.296875,0.99,0.999,,0.81,14.8984375
330,330,2019,October,2019-10,Cobar,Cobar,-31.498,145.8383,1,0.1247,0.2096,['Highest quality'],1.584960938,183.703125,9.609375,0.010742188,0.0390625,1.1015625,0.66,1.123,,-1.97,5
331,331,2019,November,2019-11,Cobar,Cobar,-31.498,145.8383,1,0.1259,0.2072,['Highest quality'],1.525390625,218.9453125,29.828125,0.123046875,0.3671875,46,1.07,0.958,,-4.42,48.3984375
332,332,2019,December,2019-12,Cobar,Cobar,-31.498,145.8383,1,0.1274,0.2158,['Highest quality'],1.561523438,277.9375,21.828125,0.02734375,0.03125,0.5,0.73,0.312,,-1.78,47.6015625
333,333,2020,January,2020-01,Cobar,Cobar,-31.498,145.8383,1,0.114,0.1906,['Highest quality'],1.51953125,269,8.1640625,0.006835938,0.03125,5.1015625,0.2,0.238,,0.57,51.6015625
334,334,2020,February,2020-02,Cobar,Cobar,-31.498,145.8383,1,0.1287,0.2111,['Highest quality'],1.422851563,190.53125,29.296875,0.168945313,0.484375,94.203125,0.3,0.134,,-0.36,99.8046875
335,335,2020,March,2020-03,Cobar,Cobar,-31.498,145.8383,1,0.176,0.3082,['Highest quality'],1.665039063,156.2578125,61.140625,0.2265625,0.234375,54.3984375,0.52,0.119,,2.05,153.703125
336,336,2020,April,2020-04,Cobar,Cobar,-31.498,145.8383,1,0.1719,0.3113,['Highest quality'],1.801757813,101.453125,50.453125,0.30859375,0.5,102.6015625,0.48,0.064,,-1.72,251.203125
337,337,2020,December,2020-12,Cobar,Cobar,-31.498,145.8383,0,0.1243,0.2177,['Highest quality'],2.051757813,239.7421875,23.703125,0.096679688,0.1875,31.6015625,-1.86,0.1,,2.28,46.3984375
338,338,2021,January,2021-01,Cobar,Cobar,-31.498,145.8383,0,0.1359,0.226,['Highest quality'],2.017578125,242.2109375,54.671875,0.211914063,0.421875,67.796875,-1.87,0.116,,1.95,103.6953125
339,339,2021,February,2021-02,Cobar,Cobar,-31.498,145.8383,0,0.1498,0.2735,['Highest quality'],1.91796875,190.40625,65.8671875,0.288085938,0.7421875,84.296875,-1.84,0.323,,2.19,183.6953125
340,340,2021,March,2021-03,Cobar,Cobar,-31.498,145.8383,0,0.1449,0.2726,['Lower quality'],2.235351563,155.671875,47.1953125,0.200195313,0.625,69.796875,-0.55,0.367,,-0.95,221.890625
341,341,2021,April,2021-04,Cobar,Cobar,-31.498,145.8383,0,0.1542,0.2882,['Highest quality'],2.283203125,110.0859375,41.9609375,0.162109375,0.0546875,0.203125,-0.42,0.325,,0.87,154.296875
342,342,2019,January,2019-01,Warren,Warren,-31.7,147.833,1,0.2209,0.3308,['Highest quality'],0.34375,275.609375,35.0390625,0.04296875,0.0234375,34.703125,0.36,0.452,,2.79,118
343,343,2019,February,2019-02,Warren,Warren,-31.7,147.833,1,0.2189,0.348,['Highest quality'],0.309570313,212.3203125,20.421875,0.03515625,0.015625,14.6015625,1.58,0.496,,-1.87,85.8046875
344,344,2019,March,2019-03,Warren,Warren,-31.7,147.833,1,0.2188,0.3274,['Highest quality'],0.340820313,177.9453125,12.2109375,0.02734375,0.015625,26.796875,0.92,0.325,,1.47,76.1015625
345,345,2019,April,2019-04,Warren,Warren,-31.7,147.833,1,0.2191,0.3674,['Highest quality'],0.329101563,124.2265625,13.9453125,0.046875,0,0,0.72,0.333,,0.86,41.3984375
346,346,2019,May,2019-05,Warren,Warren,-31.7,147.833,1,0.2361,0.4156,['Highest quality'],0.338867188,82.2265625,14.3359375,0.0390625,0.015625,14,1.15,0.619,,-0.11,40.796875
347,347,2019,June,2019-06,Warren,Warren,-31.7,147.833,1,0.2254,0.4021,['Highest quality'],0.326171875,60.65625,6.8203125,0.013671875,0,4,0.83,0.719,,2.21,18
348,348,2019,July,2019-07,Warren,Warren,-31.7,147.833,1,0.1934,0.3506,['Lower quality'],0.3359375,68.8125,8.328125,0.033203125,0.0234375,12,0.8,0.693,,-2.2,30
349,349,2019,August,2019-08,Warren,Warren,-31.7,147.833,1,0.1829,0.3136,['Highest quality'],0.333984375,94.7578125,7.609375,0.012695313,0,2.5,0.22,0.548,,-2.04,18.5
350,350,2019,September,2019-09,Warren,Warren,-31.7,147.833,1,0.1809,0.2996,['Highest quality'],0.322265625,136.2890625,3.5,0.004882813,0,3.796875,0.99,0.999,,0.81,18.296875
351,351,2019,October,2019-10,Warren,Warren,-31.7,147.833,1,0.1807,0.3059,['Highest quality'],0.331054688,186.3125,4.1328125,0.004882813,0,2.796875,0.66,1.123,,-1.97,9.09375
352,352,2019,November,2019-11,Warren,Warren,-31.7,147.833,1,0.1874,0.2961,['Highest quality'],0.319335938,222.2265625,14.453125,0.06640625,0.1484375,25,1.07,0.958,,-4.42,31.59375
353,353,2019,December,2019-12,Warren,Warren,-31.7,147.833,1,0.1806,0.2764,['Highest quality'],0.329101563,273.0546875,13.375,0.022460938,0,2.203125,0.73,0.312,,-1.78,30
354,354,2020,January,2020-01,Warren,Warren,-31.7,147.833,1,0.17,0.2648,['Highest quality'],0.327148438,276.703125,11.296875,0.016601563,0.0078125,15.1015625,0.2,0.238,,0.57,42.3046875
355,355,2020,February,2020-02,Warren,Warren,-31.7,147.833,1,0.2006,0.3217,['Highest quality'],0.305664063,182.1484375,54.484375,0.225585938,0.3828125,98.8984375,0.3,0.134,,-0.36,116.203125
356,356,2020,March,2020-03,Warren,Warren,-31.7,147.833,1,0.3296,0.507,['Highest quality'],0.328125,150.9140625,81.6484375,0.286132813,1.4375,100.296875,0.52,0.119,,2.05,214.296875
357,357,2020,April,2020-04,Warren,Warren,-31.7,147.833,1,0.3797,0.5771,['Highest quality'],0.318359375,99.90625,66.6328125,0.427734375,0.84375,101.703125,0.48,0.064,,-1.72,300.8984375
358,358,2020,December,2020-12,Warren,Warren,-31.7,147.833,0,0.3671,0.6011,['Highest quality'],0.322265625,240.6328125,49.7578125,0.102539063,0.3203125,78.703125,-1.86,0.1,,2.28,128.1015625
359,359,2021,January,2021-01,Warren,Warren,-31.7,147.833,0,0.3324,0.5035,['Highest quality'],0.321289063,244.8125,74.546875,0.13671875,0.359375,42.203125,-1.87,0.116,,1.95,129.8046875
360,360,2021,February,2021-02,Warren,Warren,-31.7,147.833,0,0.2825,0.4475,['Highest quality'],0.290039063,193.96875,73.3046875,0.17578125,0.5703125,95.5,-1.84,0.323,,2.19,216.40625
361,361,2021,March,2021-03,Warren,Warren,-31.7,147.833,0,0.3014,0.5176,['Lower quality'],0.322265625,157.25,68.375,0.297851563,5.4765625,181.796875,-0.55,0.367,,-0.95,319.5
362,362,2021,April,2021-04,Warren,Warren,-31.7,147.833,0,0.3068,0.5208,['Highest quality'],0.319335938,110.203125,76.5234375,0.399414063,0.0390625,0.3984375,-0.42,0.325,,0.87,277.6953125
363,363,2019,January,2019-01,Narromine,Narromine,-32.233,148.233,1,0.1451,0.2071,['Highest quality'],0.986328125,269.1484375,48.546875,0.0859375,0.125,67.203125,0.36,0.452,,2.79,169.8046875
364,364,2019,February,2019-02,Narromine,Narromine,-32.233,148.233,1,0.1553,0.2384,['Highest quality'],0.885742188,205.9375,42.6484375,0.111328125,0.03125,27,1.58,0.496,,-1.87,127.203125
365,365,2019,March,2019-03,Narromine,Narromine,-32.233,148.233,1,0.1514,0.2405,['Highest quality'],0.971679688,167.578125,22.3671875,0.048828125,0.0234375,40.5,0.92,0.325,,1.47,134.703125
366,366,2019,April,2019-04,Narromine,Narromine,-32.233,148.233,1,0.1275,0.2013,['Highest quality'],0.932617188,118.6953125,29.765625,0.0703125,0,0,0.72,0.333,,0.86,67.5
367,367,2019,May,2019-05,Narromine,Narromine,-32.233,148.233,1,0.1308,0.2359,['Lower quality'],0.953125,76.7265625,17.546875,0.041015625,0.0078125,18.5,1.15,0.619,,-0.11,59
368,368,2019,June,2019-06,Narromine,Narromine,-32.233,148.233,1,0.1268,0.2414,['Highest quality'],0.913085938,56.984375,10.4921875,0.01953125,0,9,0.83,0.719,,2.21,27.5
369,369,2019,July,2019-07,Narromine,Narromine,-32.233,148.233,1,0.1369,0.2497,['Lower quality'],0.93359375,64.984375,7.3671875,0.01171875,0,3,0.8,0.693,,-2.2,30.5
370,370,2019,August,2019-08,Narromine,Narromine,-32.233,148.233,1,0.1875,0.3102,['Highest quality'],0.922851563,89.7265625,5.9296875,0.012695313,0,6.296875,0.22,0.548,,-2.04,18.296875
371,371,2019,September,2019-09,Narromine,Narromine,-32.233,148.233,1,0.1916,0.3098,['Highest quality'],0.883789063,130.2265625,7.65625,0.015625,0,10.1015625,0.99,0.999,,0.81,19.3984375
372,372,2019,October,2019-10,Narromine,Narromine,-32.233,148.233,1,0.149,0.2472,['Highest quality'],0.903320313,181.703125,15.0078125,0.032226563,0.0078125,14,0.66,1.123,,-1.97,30.3984375
373,373,2019,November,2019-11,Narromine,Narromine,-32.233,148.233,1,0.132,0.1991,['Highest quality'],0.866210938,217.9296875,23.65625,0.06640625,0.046875,23.8984375,1.07,0.958,,-4.42,48
374,374,2019,December,2019-12,Narromine,Narromine,-32.233,148.233,1,0.1393,0.1915,['Highest quality'],0.88671875,264.65625,12.3359375,0.013671875,0,3,0.73,0.312,,-1.78,40.8984375
375,375,2020,January,2020-01,Narromine,Narromine,-32.233,148.233,1,0.1277,0.1887,['Highest quality'],0.876953125,269.2890625,14.9921875,0.036132813,0.0078125,26.296875,0.2,0.238,,0.57,53.1953125
376,376,2020,February,2020-02,Narromine,Narromine,-32.233,148.233,1,0.153,0.2347,['Highest quality'],0.81640625,171.9296875,50.2578125,0.192382813,0.078125,78.6015625,0.3,0.134,,-0.36,107.8984375
377,377,2020,March,2020-03,Narromine,Narromine,-32.233,148.233,1,0.2308,0.3427,['Highest quality'],0.874023438,145.6875,71.640625,0.254882813,0.34375,107.8984375,0.52,0.119,,2.05,212.796875
378,378,2020,April,2020-04,Narromine,Narromine,-32.233,148.233,1,0.2008,0.3206,['Highest quality'],0.85546875,93.4765625,57.421875,0.434570313,0.6484375,107.5,0.48,0.064,,-1.72,294
379,379,2020,December,2020-12,Narromine,Narromine,-32.233,148.233,0,0.2475,0.4715,['Lower quality'],0.900390625,228.6171875,56.8515625,0.220703125,0.0703125,66.296875,-1.86,0.1,,2.28,126.6953125
380,380,2021,January,2021-01,Narromine,Narromine,-32.233,148.233,0,0.2,0.3739,['Lower quality'],0.892578125,235.1796875,90.484375,0.28125,0.359375,57.296875,-1.87,0.116,,1.95,140.09375
381,381,2021,February,2021-02,Narromine,Narromine,-32.233,148.233,0,0.1954,0.3673,['Highest quality'],0.801757813,184.8515625,75.28125,0.236328125,0.125,82.8984375,-1.84,0.323,,2.19,206.4921875
