,Location,Year_Month,Deep_Drainage,E_Actual,PET_Actual,Qtot,Rainfall,Soil_M_root_zone,P_acc_3M,ENSO,IOD,SAMI,Probability_of_Drought
2699,Bowral,2001-08,1.4296875,48.53125,66.8515625,7.65625,101.203125,0.5537109375,214.8984375,-0.05,-0.189,-0.15,0.55
2700,Bowral,2001-09,1.4072265625,72.6640625,96.796875,6.09375,37.296875,0.6591796875,241.3984375,-0.2,-0.117,1.46,0.15
2701,Bowral,2001-10,1.4462890625,90.671875,139.359375,0.25,61.5,0.576171875,200.0,-0.14,-0.291,1.36,0.2
2702,Bowral,2001-11,1.3662109375,81.7421875,139.859375,0.1796875,76.203125,0.5126953125,175.0,-0.37,-0.122,2.54,0.1
2703,Bowral,2001-12,1.369140625,87.828125,190.4921875,0.046875,17.1015625,0.3798828125,154.8046875,-0.41,0.019,1.16,0.15
2704,Bowral,2002-01,1.326171875,88.6484375,196.421875,0.0625,54.0,0.2236328125,147.3046875,-0.15,-0.077,2.22,0.15
2705,Bowral,2002-02,1.1962890625,83.640625,118.2890625,0.5859375,167.6015625,0.4794921875,238.703125,-0.04,-0.018,2.8,0.4
2706,Bowral,2002-03,1.3408203125,86.9765625,117.4765625,0.1015625,60.203125,0.3779296875,281.8046875,0.01,0.108,-4.42,0.5
2707,Bowral,2002-04,1.287109375,67.2890625,82.3515625,0.0859375,55.3984375,0.357421875,283.203125,0.02,-0.277,1.6,0.4
2708,Bowral,2002-05,1.3134765625,43.296875,55.1875,0.0234375,27.703125,0.2890625,143.3046875,0.31,-0.249,-1.69,0.75
2709,Bowral,2002-06,1.251953125,29.84375,43.3125,0.0625,33.296875,0.2919921875,116.3984375,0.72,-0.076,-0.43,0.85
2710,Bowral,2002-07,1.275390625,27.625,47.75,0.015625,16.5,0.26171875,77.5,0.74,-0.164,-0.67,0.8
2711,Bowral,2002-08,1.2529296875,35.3671875,68.609375,0.0078125,13.8984375,0.2119140625,63.6953125,0.87,-0.096,1.14,0.8
2712,Bowral,2002-09,1.1904296875,49.2109375,110.4296875,0.0078125,25.796875,0.1552734375,56.1953125,1.09,0.392,-2.18,0.9
2713,Bowral,2002-10,1.2080078125,37.546875,149.9609375,0.0,4.0,0.046875,43.6953125,1.25,0.565,-5.77,0.7
2714,Bowral,2002-11,1.1494140625,11.796875,161.953125,0.0,15.203125,0.0107421875,45.0,1.47,0.22,0.03,0.95
2715,Bowral,2002-12,1.169921875,52.0,191.546875,0.0390625,52.796875,0.083984375,72.0,1.37,-0.088,1.29,0.8
2716,Bowral,2003-01,1.154296875,50.7109375,188.5625,0.046875,37.296875,0.072265625,105.296875,0.6,-0.174,-0.52,0.8
2717,Bowral,2003-02,1.0283203125,29.4453125,122.5234375,0.2109375,111.203125,0.1279296875,201.296875,0.64,0.097,-0.98,0.55
2718,Bowral,2003-03,1.140625,62.2890625,115.3671875,0.2109375,75.203125,0.3720703125,223.703125,0.36,0.061,-0.07,0.85
2719,Bowral,2003-04,1.103515625,47.2109375,74.078125,0.296875,100.6015625,0.388671875,287.0078125,-0.14,-0.024,2.21,0.3
2720,Bowral,2003-05,1.1572265625,35.4921875,52.390625,18.34375,120.8984375,0.6552734375,296.703125,-0.61,-0.084,1.04,0.3
2721,Bowral,2003-06,1.203125,26.2578125,41.96875,1.953125,39.703125,0.73046875,261.203125,-0.29,0.252,-2.52,0.55
2722,Bowral,2003-07,1.3388671875,27.59375,44.0546875,0.1484375,25.203125,0.697265625,185.8046875,0.21,0.228,1.2,0.8
2723,Bowral,2003-08,1.4013671875,37.625,64.109375,0.1484375,34.203125,0.5927734375,99.109375,0.26,0.22,2.33,0.6
2724,Bowral,2003-09,1.375,49.453125,104.09375,0.0859375,17.1015625,0.5126953125,76.5078125,0.27,0.045,-0.99,0.8
2725,Bowral,2003-10,1.4033203125,56.7890625,116.609375,0.125,61.296875,0.5029296875,112.6015625,0.42,-0.084,0.12,0.8
2726,Bowral,2003-11,1.31640625,64.40625,145.1875,0.15625,88.0,0.5048828125,166.3984375,0.33,-0.036,-0.15,0.95
2727,Bowral,2003-12,1.326171875,86.0859375,164.1328125,0.15625,41.296875,0.5693359375,190.59375,0.43,0.258,-0.69,0.95
2728,Bowral,2004-01,1.2646484375,80.5625,186.8046875,0.109375,78.0,0.44921875,207.296875,0.27,0.109,2.56,0.45
2729,Bowral,2004-02,1.146484375,80.4296875,150.109375,0.1484375,73.6015625,0.46875,192.8984375,0.23,0.194,-3.33,0.9
2730,Bowral,2004-03,1.2060546875,73.203125,121.6328125,0.1875,45.8984375,0.5,197.5,0.12,0.177,0.74,0.8
2731,Bowral,2004-04,1.1513671875,43.9921875,84.7734375,0.0625,32.1015625,0.408203125,151.6015625,0.07,-0.005,1.2,0.9
2732,Bowral,2004-05,1.171875,24.5390625,59.4140625,0.03125,4.1015625,0.3271484375,82.1015625,0.06,-0.485,-0.15,0.8
2733,Bowral,2004-06,1.1171875,17.625,44.6796875,0.0234375,14.0,0.291015625,50.203125,0.13,-0.27,1.69,0.65
2734,Bowral,2004-07,1.138671875,25.4140625,44.7109375,0.0546875,41.6015625,0.3271484375,59.703125,0.49,-0.204,2.52,0.3
2735,Bowral,2004-08,1.1240234375,34.6015625,68.8046875,0.0234375,19.203125,0.3125,74.8046875,0.76,-0.02,0.0,0.9
2736,Bowral,2004-09,1.06640625,47.078125,95.3984375,0.046875,47.1015625,0.3154296875,107.90625,0.81,0.0,1.77,0.75
2737,Bowral,2004-10,1.0810546875,72.875,130.7890625,0.21875,104.296875,0.4072265625,170.6015625,0.73,0.155,-0.59,0.85
2738,Bowral,2004-11,1.0380859375,88.65625,154.0546875,0.140625,62.0,0.4794921875,213.3984375,0.66,-0.03,-1.18,0.8
2739,Bowral,2004-12,1.0546875,92.046875,173.6953125,0.109375,85.1015625,0.392578125,251.3984375,0.74,-0.063,-1.02,0.65
2740,Bowral,2005-01,1.0361328125,88.9453125,186.65625,0.0390625,54.0,0.2802734375,201.1015625,0.66,-0.058,1.07,0.8
2741,Bowral,2005-02,0.9287109375,86.8359375,137.2265625,0.7265625,137.296875,0.3837890625,276.3984375,0.36,-0.48,1.59,0.85
2742,Bowral,2005-03,1.02734375,78.3515625,115.8359375,0.2421875,55.3984375,0.359375,246.6953125,0.45,-0.332,-0.12,0.85
2743,Bowral,2005-04,0.9833984375,56.4921875,87.984375,0.0234375,13.5,0.26953125,206.1953125,0.26,0.16,3.46,0.4
2744,Bowral,2005-05,1.0009765625,29.2109375,57.375,0.0078125,15.3984375,0.1630859375,84.296875,0.3,0.046,-0.45,0.7
2745,Bowral,2005-06,0.9541015625,25.6171875,42.3671875,0.125,86.3984375,0.16796875,115.296875,0.04,-0.062,-0.41,0.8
2746,Bowral,2005-07,1.01953125,33.4921875,47.6328125,1.5,101.0,0.6435546875,202.796875,-0.23,-0.287,-0.5,0.45
2747,Bowral,2005-08,1.07421875,44.4453125,68.5234375,0.0546875,8.5,0.5048828125,195.8984375,-0.05,-0.233,0.5,0.5
2748,Bowral,2005-09,1.0478515625,65.03125,88.546875,0.1171875,102.1015625,0.4462890625,211.6015625,-0.04,-0.428,0.39,0.45
2749,Bowral,2005-10,1.0810546875,81.65625,125.75,0.109375,50.1015625,0.4501953125,160.703125,-0.06,-0.276,-0.11,0.45
2750,Bowral,2005-11,1.03515625,89.546875,128.5546875,0.3046875,153.5,0.5078125,305.703125,-0.59,-0.149,0.66,0.1
2751,Bowral,2005-12,1.0693359375,129.3203125,219.34375,14.9921875,47.6015625,0.5439453125,251.203125,-0.92,-0.23,-2.76,0.2
2752,Bowral,2006-01,1.0517578125,94.140625,151.234375,0.2734375,106.203125,0.3916015625,307.3046875,-0.91,-0.07,0.56,0.1
2753,Bowral,2006-02,0.9384765625,78.0234375,142.046875,0.0390625,35.5,0.279296875,189.3046875,-0.67,-0.225,-1.85,0.1
2754,Bowral,2006-03,1.0234375,68.671875,126.8046875,0.0390625,27.5,0.16015625,169.203125,-0.71,-0.126,1.66,0.0
2755,Bowral,2006-04,0.9755859375,30.4765625,94.1796875,0.0,4.8984375,0.046875,67.8984375,-0.32,0.06,-0.69,0.45
2756,Bowral,2006-05,0.9931640625,17.7421875,58.21875,0.015625,30.6015625,0.033203125,63.0,-0.09,-0.128,2.28,0.4
2757,Bowral,2006-06,0.9580078125,26.578125,36.6328125,0.2578125,90.296875,0.306640625,125.796875,0.0,0.055,2.05,0.45
2758,Bowral,2006-07,1.0068359375,31.7265625,43.96875,0.125,89.8984375,0.4345703125,210.796875,0.01,0.137,1.61,0.6
2759,Bowral,2006-08,1.0439453125,42.8125,65.9296875,0.0546875,22.3984375,0.4853515625,202.59375,0.31,0.341,-2.64,0.8
2760,Bowral,2006-09,1.02734375,67.671875,106.53125,0.1171875,66.6015625,0.466796875,178.8984375,0.6,0.534,-0.26,0.8
2761,Bowral,2006-10,1.0556640625,63.3984375,144.8046875,0.015625,2.296875,0.2685546875,91.296875,0.7,0.736,1.79,0.9
2762,Bowral,2006-11,1.00390625,66.1484375,156.3046875,0.03125,39.0,0.19140625,107.8984375,0.99,0.624,0.14,0.95
2763,Bowral,2006-12,1.0205078125,52.7734375,163.5,0.0390625,57.796875,0.09375,99.09375,1.14,0.241,1.34,0.85
2764,Bowral,2007-01,1.0087890625,61.0546875,199.7109375,0.0234375,29.6015625,0.08984375,126.3984375,0.7,0.29,0.03,0.9
2765,Bowral,2007-02,0.90625,56.5703125,128.078125,2.265625,196.296875,0.2939453125,283.6953125,0.13,0.23,2.36,0.75
2766,Bowral,2007-03,1.044921875,75.0546875,115.6875,0.1640625,83.203125,0.5693359375,309.1015625,-0.18,0.216,-0.77,0.25
2767,Bowral,2007-04,1.041015625,54.5703125,78.4140625,0.0546875,38.203125,0.4765625,317.703125,-0.32,0.175,-0.33,0.15
2768,Bowral,2007-05,1.078125,39.25,59.3359375,0.0859375,28.796875,0.419921875,150.203125,-0.47,0.349,-1.02,0.2
2769,Bowral,2007-06,1.072265625,34.859375,37.5078125,127.046875,307.0,0.6845703125,374.0,-0.35,0.144,-0.65,0.35
2770,Bowral,2007-07,1.2978515625,27.5546875,44.3359375,25.34375,39.796875,0.818359375,375.59375,-0.59,0.141,-2.67,0.45
2771,Bowral,2007-08,1.4521484375,41.7109375,65.96875,0.140625,32.1015625,0.6845703125,378.8984375,-0.72,0.349,-0.28,0.25
2772,Bowral,2007-09,1.4677734375,60.0078125,95.515625,0.1015625,31.6015625,0.6064453125,103.5,-1.11,0.341,-1.88,0.3
2773,Bowral,2007-10,1.4931640625,70.78125,144.875,0.0703125,29.1015625,0.4228515625,92.8046875,-1.39,0.227,-0.86,0.05
2774,Bowral,2007-11,1.3994140625,89.078125,138.1640625,0.2265625,111.5,0.55078125,172.203125,-1.54,0.1,0.03,0.05
2775,Bowral,2007-12,1.4130859375,87.3828125,148.9296875,0.1875,77.1015625,0.53125,217.703125,-1.58,-0.157,2.8,0.1
2776,Bowral,2008-01,1.3740234375,91.2421875,170.3984375,0.1171875,62.6015625,0.4697265625,251.203125,-1.68,0.18,2.56,0.0
2777,Bowral,2008-02,1.2763671875,84.515625,114.7578125,13.8125,147.203125,0.640625,286.90625,-1.67,0.008,1.09,0.05
2778,Bowral,2008-03,1.3603515625,84.7265625,128.1953125,0.109375,36.703125,0.4970703125,246.5078125,-1.21,0.197,0.63,0.05
2779,Bowral,2008-04,1.294921875,44.25,77.046875,0.0546875,40.796875,0.4169921875,224.703125,-0.99,-0.078,-0.81,0.15
2780,Bowral,2008-05,1.3203125,32.921875,56.5078125,0.0390625,7.296875,0.3662109375,84.796875,-0.84,0.258,-0.66,0.15
2781,Bowral,2008-06,1.2666015625,26.0390625,39.0078125,0.1015625,73.203125,0.4638671875,121.296875,-0.68,0.329,3.0,0.3
2782,Bowral,2008-07,1.3125,30.8125,45.296875,0.0859375,48.1015625,0.4833984375,128.6015625,-0.3,0.343,0.23,0.6
2783,Bowral,2008-08,1.3203125,40.875,61.734375,0.1015625,41.0,0.521484375,162.3046875,-0.13,0.237,0.6,0.5
2784,Bowral,2008-09,1.279296875,65.6875,101.2265625,0.1875,62.1015625,0.5537109375,151.203125,-0.25,0.192,0.46,0.35
2785,Bowral,2008-10,1.296875,81.2734375,137.6875,0.1796875,72.3984375,0.525390625,175.5,-0.35,0.188,2.21,0.05
2786,Bowral,2008-11,1.2177734375,67.34375,144.5078125,0.0859375,57.3984375,0.443359375,191.8984375,-0.46,-0.005,1.03,0.2
2787,Bowral,2008-12,1.224609375,101.25,182.71875,0.6875,84.3984375,0.4912109375,214.1953125,-0.86,0.016,1.01,0.15
2788,Bowral,2009-01,1.193359375,99.5,211.328125,0.03125,13.796875,0.310546875,155.59375,-0.89,0.097,2.02,0.0
2789,Bowral,2009-02,1.0537109375,66.4609375,133.921875,0.0703125,63.203125,0.1884765625,161.3984375,-0.79,0.243,0.94,0.0
2790,Bowral,2009-03,1.150390625,63.9140625,128.78125,0.0078125,31.8984375,0.107421875,108.8984375,-0.69,0.2,0.5,0.1
2791,Bowral,2009-04,1.1015625,49.1796875,74.0859375,0.078125,80.203125,0.2109375,175.3046875,-0.35,0.201,-0.43,0.25
2792,Bowral,2009-05,1.12890625,42.25,55.6875,0.3671875,99.203125,0.24609375,211.3046875,0.06,0.336,-0.14,0.85
2793,Bowral,2009-06,1.1025390625,31.2890625,39.3671875,0.0546875,30.6015625,0.4287109375,210.0078125,0.31,0.214,0.54,0.9
2794,Bowral,2009-07,1.1474609375,31.8046875,47.515625,0.0234375,23.1015625,0.3642578125,152.90625,0.48,-0.095,-0.13,0.7
2795,Bowral,2009-08,1.140625,42.6015625,74.7265625,0.015625,10.1015625,0.2763671875,63.8046875,0.56,0.008,-2.44,0.7
2796,Bowral,2009-09,1.0859375,45.0234375,103.5234375,0.015625,27.796875,0.203125,61.0,0.68,0.003,-0.78,0.85
2797,Bowral,2009-10,1.1044921875,59.78125,120.7890625,0.0234375,48.3984375,0.197265625,86.296875,0.89,0.147,1.47,0.85
2798,Bowral,2009-11,1.0517578125,54.7265625,166.0859375,0.015625,32.3984375,0.08203125,108.59375,1.46,0.056,-1.2,0.8
2799,Bowral,2009-12,1.0703125,44.0234375,185.015625,0.265625,91.8984375,0.0830078125,172.6953125,1.74,0.23,1.09,0.45
2800,Bowral,2010-01,1.0673828125,99.5546875,182.84375,0.15625,77.8984375,0.2568359375,202.1953125,1.52,0.359,-0.4,0.75
2801,Bowral,2010-02,0.974609375,81.828125,124.0234375,0.53125,172.0,0.5224609375,341.796875,1.25,0.103,-2.12,0.8
2802,Bowral,2010-03,1.1044921875,78.0390625,113.90625,0.0546875,49.8984375,0.4228515625,299.796875,0.9,0.558,0.04,0.9
2803,Bowral,2010-04,1.05859375,51.96875,85.3359375,0.0390625,13.703125,0.3095703125,235.6015625,0.38,0.445,0.08,0.95
2804,Bowral,2010-05,1.078125,28.828125,56.15625,0.28125,83.6015625,0.234375,147.203125,-0.22,0.05,1.51,0.3
2805,Bowral,2010-06,1.048828125,25.0625,39.6640625,0.171875,35.203125,0.501953125,132.5078125,-0.69,-0.026,3.14,0.25
2806,Bowral,2010-07,1.0986328125,31.75,41.640625,0.0546875,44.703125,0.453125,163.5078125,-1.07,0.096,3.37,0.15
2807,Bowral,2010-08,1.1162109375,39.6328125,65.2265625,0.1015625,47.703125,0.5390625,127.609375,-1.39,0.051,1.24,0.3
2808,Bowral,2010-09,1.0927734375,58.8671875,92.625,0.0703125,41.5,0.4853515625,133.90625,-1.6,-0.162,-0.33,0.15
2809,Bowral,2010-10,1.1181640625,68.8125,117.3125,0.125,62.296875,0.46484375,151.5,-1.69,-0.277,3.19,0.05
2810,Bowral,2010-11,1.0712890625,95.4921875,133.453125,5.140625,182.3984375,0.6044921875,286.1953125,-1.64,-0.372,3.88,0.1
2811,Bowral,2010-12,1.1337890625,114.484375,158.0234375,57.3046875,146.6015625,0.70703125,391.296875,-1.6,-0.142,0.25,0.2
2812,Bowral,2011-01,1.14453125,110.5,158.4921875,0.1484375,58.0,0.5625,387.0,-1.54,0.257,0.48,0.05
2813,Bowral,2011-02,1.015625,81.1015625,125.21875,0.1796875,69.703125,0.4619140625,274.3046875,-1.11,0.322,0.87,0.0
2814,Bowral,2011-03,1.1064453125,64.375,104.1484375,0.140625,86.6015625,0.4326171875,214.3046875,-0.93,0.467,-0.79,0.15
2815,Bowral,2011-04,1.0654296875,54.90625,76.25,0.0625,37.3984375,0.447265625,193.703125,-0.77,0.229,1.62,0.05
2816,Bowral,2011-05,1.08984375,34.4140625,54.0546875,0.0703125,53.5,0.3681640625,177.5,-0.52,-0.01,1.37,0.25
2817,Bowral,2011-06,1.0654296875,27.3046875,40.1015625,0.3046875,77.8984375,0.623046875,168.796875,-0.38,0.169,0.72,0.5
2818,Bowral,2011-07,1.1484375,31.9765625,43.9921875,12.671875,80.0,0.646484375,211.3984375,-0.43,0.319,-1.52,0.4
2819,Bowral,2011-08,1.2177734375,48.1015625,63.8359375,3.0078125,54.3984375,0.6962890625,212.296875,-0.65,0.457,-0.73,0.5
2820,Bowral,2011-09,1.2197265625,62.53125,93.0,0.171875,32.0,0.591796875,166.3984375,-0.8,0.308,-1.79,0.1
2821,Bowral,2011-10,1.25,82.5625,117.234375,0.1640625,64.6015625,0.5693359375,151.0,-1.05,0.516,0.59,0.25
2822,Bowral,2011-11,1.162109375,79.7578125,137.8515625,0.3125,98.703125,0.490234375,195.3046875,-1.19,0.459,-1.41,0.2
2823,Bowral,2011-12,1.17578125,98.5625,142.71875,0.2265625,62.203125,0.59375,225.5078125,-1.06,-0.059,3.43,0.2
2824,Bowral,2012-01,1.13671875,88.7421875,175.5,0.0703125,46.796875,0.4130859375,207.703125,-0.87,0.111,3.08,0.0
2825,Bowral,2012-02,1.0517578125,93.515625,115.375,17.1171875,234.8984375,0.6357421875,343.8984375,-0.67,0.002,-1.53,0.15
2826,Bowral,2012-03,1.2353515625,84.78125,102.6484375,153.3828125,219.203125,0.8310546875,500.8984375,-0.61,0.126,0.48,0.0
2827,Bowral,2012-04,1.318359375,63.75,79.390625,0.390625,65.203125,0.7099609375,519.3046875,-0.5,-0.196,2.18,0.05
2828,Bowral,2012-05,1.4443359375,42.5625,55.765625,0.109375,19.203125,0.6259765625,303.609375,-0.32,-0.29,0.47,0.4
2829,Bowral,2012-06,1.474609375,33.9921875,38.234375,3.5078125,88.796875,0.73828125,173.203125,0.02,0.115,1.46,0.7
2830,Bowral,2012-07,1.630859375,33.875,44.0546875,0.140625,30.203125,0.681640625,138.203125,0.25,0.643,3.18,0.35
2831,Bowral,2012-08,1.685546875,44.7734375,70.9140625,0.078125,8.796875,0.5546875,127.796875,0.47,0.764,1.34,0.75
2832,Bowral,2012-09,1.6015625,60.53125,103.9921875,0.046875,24.8984375,0.41015625,63.8984375,0.38,0.559,0.09,0.8
2833,Bowral,2012-10,1.58203125,77.1171875,142.015625,0.0859375,46.6015625,0.390625,80.296875,0.26,0.27,0.83,0.75
2834,Bowral,2012-11,1.4619140625,76.671875,149.2890625,0.046875,52.296875,0.3017578125,123.796875,0.16,0.024,-0.84,0.95
2835,Bowral,2012-12,1.4609375,91.390625,178.828125,0.0390625,37.5,0.2255859375,136.3984375,-0.25,0.337,-0.9,0.3
2836,Bowral,2013-01,1.427734375,67.53125,192.7734375,0.96875,128.1015625,0.1220703125,217.8984375,-0.53,0.001,0.71,0.25
2837,Bowral,2013-02,1.298828125,87.1328125,119.2734375,2.015625,157.5,0.47265625,323.1015625,-0.52,0.269,2.84,0.0
2838,Bowral,2013-03,1.52734375,91.25,121.3359375,6.8828125,64.0,0.6875,349.6015625,-0.25,0.183,2.31,0.0
2839,Bowral,2013-04,1.5166015625,63.453125,79.4453125,0.1640625,57.703125,0.46875,279.203125,-0.25,-0.222,-0.07,0.3
2840,Bowral,2013-05,1.568359375,42.984375,56.2890625,0.078125,41.5,0.4267578125,163.203125,-0.4,-0.426,0.88,0.15
2841,Bowral,2013-06,1.51953125,38.2734375,37.3203125,37.046875,198.3984375,0.5478515625,297.6015625,-0.42,-0.383,0.23,0.25
2842,Bowral,2013-07,1.66796875,34.484375,44.8125,15.90625,18.8984375,0.7734375,258.796875,-0.39,-0.083,1.17,0.3
2843,Bowral,2013-08,1.6982421875,45.1796875,71.1640625,3.046875,5.1015625,0.6142578125,222.3984375,-0.38,-0.082,-3.25,0.4
2844,Bowral,2013-09,1.634765625,75.7265625,107.4921875,0.46875,57.703125,0.4912109375,81.703125,-0.18,-0.204,-2.72,0.45
2845,Bowral,2013-10,1.6513671875,76.359375,156.5859375,0.0390625,10.3984375,0.3564453125,73.203125,-0.2,-0.009,-1.39,0.65
2846,Bowral,2013-11,1.548828125,82.09375,153.609375,0.09375,76.796875,0.291015625,144.8984375,-0.14,0.323,1.07,0.25
2847,Bowral,2013-12,1.5654296875,95.2421875,195.75,0.03125,40.203125,0.181640625,127.3984375,-0.17,0.21,0.77,0.35
2848,Bowral,2014-01,1.5341796875,47.625,190.890625,0.0078125,18.203125,0.05859375,135.203125,-0.49,-0.036,-0.13,0.5
2849,Bowral,2014-02,1.361328125,29.875,131.3515625,0.015625,37.8984375,0.0537109375,96.3046875,-0.62,-0.009,0.36,0.55
2850,Bowral,2014-03,1.48828125,74.234375,109.84375,0.84375,177.5,0.2177734375,233.6015625,-0.28,-0.051,1.34,0.15
2851,Bowral,2014-04,1.458984375,53.546875,74.328125,0.171875,44.5,0.4794921875,259.8984375,0.08,0.017,1.18,0.75
2852,Bowral,2014-05,1.5224609375,40.5390625,56.5078125,0.03125,23.5,0.3642578125,245.5,0.32,-0.012,-1.62,0.75
2853,Bowral,2014-06,1.4677734375,28.515625,40.078125,0.0546875,37.1015625,0.384765625,105.1015625,0.23,0.086,-0.21,1.0
2854,Bowral,2014-07,1.50390625,29.203125,46.8984375,0.015625,4.6015625,0.3037109375,65.203125,-0.06,-0.266,0.68,0.45
2855,Bowral,2014-08,1.4931640625,40.46875,57.5703125,35.5859375,239.3984375,0.478515625,281.1015625,-0.03,-0.26,1.97,0.35
2856,Bowral,2014-09,1.5703125,61.6015625,96.625,10.2578125,34.1015625,0.7763671875,278.1015625,0.29,-0.039,-1.62,0.8
2857,Bowral,2014-10,1.669921875,95.5546875,143.0625,1.4140625,54.5,0.58984375,328.0,0.44,0.3,1.32,0.75
2858,Bowral,2014-11,1.5888671875,86.21875,171.3046875,0.046875,21.203125,0.373046875,109.8046875,0.75,0.133,0.35,0.95
2859,Bowral,2014-12,1.640625,110.8828125,171.40625,21.3828125,233.796875,0.6796875,309.5,0.71,0.116,2.45,0.45
2860,Bowral,2015-01,1.6552734375,117.375,171.9375,1.1640625,99.1015625,0.6474609375,354.1015625,0.51,-0.034,1.35,0.7
2861,Bowral,2015-02,1.484375,81.046875,129.0078125,0.0859375,42.3984375,0.4912109375,375.296875,0.42,-0.265,4.92,0.4
2862,Bowral,2015-03,1.611328125,69.6171875,127.6796875,0.0859375,44.3984375,0.4013671875,185.8984375,0.47,-0.141,0.88,0.65
2863,Bowral,2015-04,1.5380859375,52.3359375,73.6875,32.4296875,198.296875,0.5234375,285.09375,0.7,0.067,2.03,0.55
2864,Bowral,2015-05,1.6640625,38.9140625,55.421875,7.1796875,39.8984375,0.744140625,282.59375,0.92,0.32,0.41,0.8
2865,Bowral,2015-06,1.6474609375,31.828125,37.90625,3.203125,52.296875,0.697265625,290.4921875,1.18,0.41,2.41,0.6
2866,Bowral,2015-07,1.7412109375,32.5078125,43.390625,10.296875,59.0,0.720703125,151.1953125,1.46,0.322,2.0,0.75
2867,Bowral,2015-08,1.779296875,48.21875,60.65625,77.2421875,176.203125,0.69140625,287.5,1.93,0.68,1.86,0.55
2868,Bowral,2015-09,1.7421875,66.3671875,91.7734375,20.1640625,39.203125,0.76953125,274.40625,2.21,0.4,1.91,0.6
2869,Bowral,2015-10,1.7666015625,98.7109375,134.734375,0.9921875,22.0,0.5498046875,237.40625,2.36,0.642,-0.66,0.8
2870,Bowral,2015-11,1.6416015625,83.203125,156.25,0.0625,40.1015625,0.42578125,101.3046875,2.72,0.47,1.46,1.0
2871,Bowral,2015-12,1.6142578125,86.0234375,191.40625,0.046875,36.6015625,0.2744140625,98.703125,2.66,0.341,0.72,0.95
2872,Bowral,2016-01,1.5693359375,102.46875,157.609375,0.1640625,135.296875,0.3486328125,212.0,2.57,0.331,3.13,0.8
2873,Bowral,2016-02,1.4501953125,98.7578125,158.9453125,0.0546875,31.296875,0.3173828125,203.1953125,2.26,-0.03,1.35,0.95
2874,Bowral,2016-03,1.521484375,65.8515625,126.2109375,0.015625,41.6015625,0.1083984375,208.1953125,1.62,0.091,4.36,0.35
2875,Bowral,2016-04,1.4462890625,39.71875,82.2578125,0.0078125,26.6015625,0.0576171875,99.5,0.91,0.222,1.06,0.9
2876,Bowral,2016-05,1.4677734375,29.3046875,63.4140625,0.015625,19.203125,0.0498046875,87.40625,0.3,-0.034,-0.92,0.8
2877,Bowral,2016-06,1.4736328125,30.2421875,40.2265625,46.15625,297.5,0.724609375,343.3046875,-0.03,-0.329,3.66,0.25
2878,Bowral,2016-07,1.6591796875,31.875,47.546875,38.2734375,93.796875,0.8359375,410.5,-0.48,-0.661,0.81,0.2
2879,Bowral,2016-08,1.6943359375,43.5859375,61.2578125,8.0859375,45.203125,0.7734375,436.5,-0.58,-0.332,-1.28,0.35
2880,Bowral,2016-09,1.6640625,60.7421875,85.5390625,4.4609375,65.8984375,0.7421875,204.8984375,-0.58,-0.331,2.46,0.1
2881,Bowral,2016-10,1.7294921875,81.375,135.9140625,0.9375,28.0,0.603515625,139.1015625,-0.74,-0.212,-0.89,0.2
2882,Bowral,2016-11,1.62890625,83.203125,173.7578125,0.0703125,32.6015625,0.4462890625,126.5,-0.76,-0.259,-3.12,0.2
2883,Bowral,2016-12,1.615234375,84.46875,183.1328125,0.0390625,38.3984375,0.3359375,99.0,-0.5,-0.241,-1.52,0.15
2884,Bowral,2017-01,1.5654296875,84.4375,180.2578125,0.03125,37.5,0.2158203125,108.5,-0.43,-0.02,-1.12,0.4
2885,Bowral,2017-02,1.38671875,76.1640625,138.734375,0.109375,82.203125,0.1962890625,158.1015625,-0.08,0.181,-1.09,0.35
2886,Bowral,2017-03,1.5419921875,77.546875,97.875,0.984375,246.6015625,0.5458984375,366.3046875,0.03,0.457,-1.56,0.55
2887,Bowral,2017-04,1.58984375,59.328125,77.921875,2.5078125,30.1015625,0.7255859375,358.90625,0.22,0.574,1.65,0.65
2888,Bowral,2017-05,1.6591796875,42.203125,55.0546875,1.65625,23.203125,0.55859375,299.90625,0.37,0.616,1.82,0.55
2889,Bowral,2017-06,1.619140625,32.296875,37.71875,2.4296875,71.5,0.64453125,124.8046875,0.34,0.537,1.98,0.65
2890,Bowral,2017-07,1.6923828125,31.2578125,47.4140625,1.0078125,2.796875,0.5478515625,97.5,0.25,0.617,0.16,0.9
2891,Bowral,2017-08,1.69921875,45.1875,67.078125,0.0703125,30.296875,0.4794921875,104.59375,-0.16,0.461,0.31,0.45
2892,Bowral,2017-09,1.615234375,46.40625,109.7265625,0.0234375,1.203125,0.33203125,34.296875,-0.43,0.14,0.42,0.2
2893,Bowral,2017-10,1.61328125,57.9921875,133.5625,0.0390625,41.203125,0.240234375,72.703125,-0.56,0.175,-0.64,0.0
2894,Bowral,2017-11,1.5185546875,85.765625,148.0390625,0.0859375,70.5,0.2900390625,112.90625,-0.97,0.412,3.18,0.05
2895,Bowral,2017-12,1.53515625,86.859375,172.6484375,0.015625,32.703125,0.181640625,144.40625,-0.98,0.179,1.44,0.0
2896,Bowral,2018-01,1.5048828125,65.953125,181.34375,0.03125,57.203125,0.0986328125,160.40625,-0.98,-0.135,2.72,0.0
