Year,Month,Year_Month,Location,Longitude,Latitude,P_acc_3M,,,,,,,
2002,12,2002-12,Boggabilla,150.3587,-28.603,143.5,,,,,,,
2003,1,2003-01,Boggabilla,150.3587,-28.603,136.90625,,,,,,,
2003,2,2003-02,Boggabilla,150.3587,-28.603,174.8046875,,,,,,,
2003,3,2003-03,Boggabilla,150.3587,-28.603,147.703125,,,,,,,
2003,4,2003-04,Boggabilla,150.3587,-28.603,233.6015625,,,,,,,
2003,5,2003-05,Boggabilla,150.3587,-28.603,160.296875,,,,,,,
2003,6,2003-06,Boggabilla,150.3587,-28.603,121.5,,,,,,,
2003,7,2003-07,Boggabilla,150.3587,-28.603,71.5,,,,,,,
2003,8,2003-08,Boggabilla,150.3587,-28.603,88.3046875,,,,,,,
2003,9,2003-09,Boggabilla,150.3587,-28.603,61.1015625,,,,,,,
2003,10,2003-10,Boggabilla,150.3587,-28.603,95.796875,,,,,,,
2003,11,2003-11,Boggabilla,150.3587,-28.603,111.1953125,,,,,,,
2003,12,2003-12,Boggabilla,150.3587,-28.603,222.1953125,,,,,,,
2004,1,2004-01,Boggabilla,150.3587,-28.603,300.5,,,,,,,
2004,2,2004-02,Boggabilla,150.3587,-28.603,321.5,,,,,,,
2004,3,2004-03,Boggabilla,150.3587,-28.603,306.3046875,,,,,,,
2004,4,2004-04,Boggabilla,150.3587,-28.603,204.6015625,,,,,,,
2004,5,2004-05,Boggabilla,150.3587,-28.603,171.203125,,,,,,,
2004,6,2004-06,Boggabilla,150.3587,-28.603,80.8984375,,,,,,,
2004,7,2004-07,Boggabilla,150.3587,-28.603,41.296875,,,,,,,
2004,8,2004-08,Boggabilla,150.3587,-28.603,35.796875,,,,,,,
2004,9,2004-09,Boggabilla,150.3587,-28.603,115.5,,,,,,,
2004,10,2004-10,Boggabilla,150.3587,-28.603,129.40625,,,,,,,
2004,11,2004-11,Boggabilla,150.3587,-28.603,213.8046875,,,,,,,
2004,12,2004-12,Boggabilla,150.3587,-28.603,247,,,,,,,
2005,1,2005-01,Boggabilla,150.3587,-28.603,242.59375,,,,,,,
2005,2,2005-02,Boggabilla,150.3587,-28.603,148.390625,,,,,,,
2005,3,2005-03,Boggabilla,150.3587,-28.603,57.9921875,,,,,,,
2005,4,2005-04,Boggabilla,150.3587,-28.603,33.9921875,,,,,,,
2005,5,2005-05,Boggabilla,150.3587,-28.603,66.8984375,,,,,,,
2005,6,2005-06,Boggabilla,150.3587,-28.603,218.1015625,,,,,,,
2005,7,2005-07,Boggabilla,150.3587,-28.603,224.1015625,,,,,,,
2005,8,2005-08,Boggabilla,150.3587,-28.603,195.296875,,,,,,,
2005,9,2005-09,Boggabilla,150.3587,-28.603,34.8984375,,,,,,,
2005,10,2005-10,Boggabilla,150.3587,-28.603,89.703125,,,,,,,
2005,11,2005-11,Boggabilla,150.3587,-28.603,213.703125,,,,,,,
2005,12,2005-12,Boggabilla,150.3587,-28.603,267.203125,,,,,,,
2006,1,2006-01,Boggabilla,150.3587,-28.603,284.3984375,,,,,,,
2006,2,2006-02,Boggabilla,150.3587,-28.603,237.296875,,,,,,,
2006,3,2006-03,Boggabilla,150.3587,-28.603,182.59375,,,,,,,
2006,4,2006-04,Boggabilla,150.3587,-28.603,129.296875,,,,,,,
2006,5,2006-05,Boggabilla,150.3587,-28.603,53.796875,,,,,,,
2006,6,2006-06,Boggabilla,150.3587,-28.603,60,,,,,,,
2006,7,2006-07,Boggabilla,150.3587,-28.603,93.8984375,,,,,,,
2006,8,2006-08,Boggabilla,150.3587,-28.603,86.5,,,,,,,
2006,9,2006-09,Boggabilla,150.3587,-28.603,87.3984375,,,,,,,
2006,10,2006-10,Boggabilla,150.3587,-28.603,31.203125,,,,,,,
2006,11,2006-11,Boggabilla,150.3587,-28.603,58.6015625,,,,,,,
2006,12,2006-12,Boggabilla,150.3587,-28.603,46,,,,,,,
2007,1,2007-01,Boggabilla,150.3587,-28.603,65.5,,,,,,,
2007,2,2007-02,Boggabilla,150.3587,-28.603,81,,,,,,,
2007,3,2007-03,Boggabilla,150.3587,-28.603,103.5,,,,,,,
2007,4,2007-04,Boggabilla,150.3587,-28.603,116.09375,,,,,,,
2007,5,2007-05,Boggabilla,150.3587,-28.603,85.796875,,,,,,,
2007,6,2007-06,Boggabilla,150.3587,-28.603,112.5,,,,,,,
2007,7,2007-07,Boggabilla,150.3587,-28.603,78.6015625,,,,,,,
2007,8,2007-08,Boggabilla,150.3587,-28.603,95.703125,,,,,,,
2007,9,2007-09,Boggabilla,150.3587,-28.603,37.3984375,,,,,,,
2007,10,2007-10,Boggabilla,150.3587,-28.603,100.296875,,,,,,,
2007,11,2007-11,Boggabilla,150.3587,-28.603,115.296875,,,,,,,
2007,12,2007-12,Boggabilla,150.3587,-28.603,185.1953125,,,,,,,
2008,1,2008-01,Boggabilla,150.3587,-28.603,166.8984375,,,,,,,
2008,2,2008-02,Boggabilla,150.3587,-28.603,245.8984375,,,,,,,
2008,3,2008-03,Boggabilla,150.3587,-28.603,172.8046875,,,,,,,
2008,4,2008-04,Boggabilla,150.3587,-28.603,136.3046875,,,,,,,
2008,5,2008-05,Boggabilla,150.3587,-28.603,11.3046875,,,,,,,
2008,6,2008-06,Boggabilla,150.3587,-28.603,45.3046875,,,,,,,
2008,7,2008-07,Boggabilla,150.3587,-28.603,77.90625,,,,,,,
2008,8,2008-08,Boggabilla,150.3587,-28.603,83.0078125,,,,,,,
2008,9,2008-09,Boggabilla,150.3587,-28.603,126.203125,,,,,,,
2008,10,2008-10,Boggabilla,150.3587,-28.603,93.703125,,,,,,,
2008,11,2008-11,Boggabilla,150.3587,-28.603,213,,,,,,,
2008,12,2008-12,Boggabilla,150.3587,-28.603,226.5,,,,,,,
2009,1,2009-01,Boggabilla,150.3587,-28.603,285.796875,,,,,,,
2009,2,2009-02,Boggabilla,150.3587,-28.603,279.6953125,,,,,,,
2009,3,2009-03,Boggabilla,150.3587,-28.603,204.796875,,,,,,,
2009,4,2009-04,Boggabilla,150.3587,-28.603,151.5,,,,,,,
2009,5,2009-05,Boggabilla,150.3587,-28.603,108.3046875,,,,,,,
2009,6,2009-06,Boggabilla,150.3587,-28.603,123.5078125,,,,,,,
2009,7,2009-07,Boggabilla,150.3587,-28.603,117.90625,,,,,,,
2009,8,2009-08,Boggabilla,150.3587,-28.603,42.90625,,,,,,,
2009,9,2009-09,Boggabilla,150.3587,-28.603,30.40625,,,,,,,
2009,10,2009-10,Boggabilla,150.3587,-28.603,29.40625,,,,,,,
2009,11,2009-11,Boggabilla,150.3587,-28.603,42.3046875,,,,,,,
2009,12,2009-12,Boggabilla,150.3587,-28.603,90.3984375,,,,,,,
2010,1,2010-01,Boggabilla,150.3587,-28.603,129.6953125,,,,,,,
2010,2,2010-02,Boggabilla,150.3587,-28.603,167.4921875,,,,,,,
2010,3,2010-03,Boggabilla,150.3587,-28.603,231.1953125,,,,,,,
2010,4,2010-04,Boggabilla,150.3587,-28.603,184.1953125,,,,,,,
2010,5,2010-05,Boggabilla,150.3587,-28.603,171.09375,,,,,,,
2010,6,2010-06,Boggabilla,150.3587,-28.603,53.796875,,,,,,,
2010,7,2010-07,Boggabilla,150.3587,-28.603,148.6015625,,,,,,,
2010,8,2010-08,Boggabilla,150.3587,-28.603,165.40625,,,,,,,
2010,9,2010-09,Boggabilla,150.3587,-28.603,310.703125,,,,,,,
2010,10,2010-10,Boggabilla,150.3587,-28.603,277.8984375,,,,,,,
2010,11,2010-11,Boggabilla,150.3587,-28.603,307.796875,,,,,,,
2010,12,2010-12,Boggabilla,150.3587,-28.603,236.59375,,,,,,,
2011,1,2011-01,Boggabilla,150.3587,-28.603,253.59375,,,,,,,
2011,2,2011-02,Boggabilla,150.3587,-28.603,201.6953125,,,,,,,
2011,3,2011-03,Boggabilla,150.3587,-28.603,184.296875,,,,,,,
2011,4,2011-04,Boggabilla,150.3587,-28.603,154.796875,,,,,,,
2011,5,2011-05,Boggabilla,150.3587,-28.603,146.6953125,,,,,,,
2011,6,2011-06,Boggabilla,150.3587,-28.603,101.796875,,,,,,,
2011,7,2011-07,Boggabilla,150.3587,-28.603,71.796875,,,,,,,
2011,8,2011-08,Boggabilla,150.3587,-28.603,85.3984375,,,,,,,
2011,9,2011-09,Boggabilla,150.3587,-28.603,141.8984375,,,,,,,
2011,10,2011-10,Boggabilla,150.3587,-28.603,198.203125,,,,,,,
2011,11,2011-11,Boggabilla,150.3587,-28.603,241,,,,,,,
2011,12,2011-12,Boggabilla,150.3587,-28.603,306.3984375,,,,,,,
2012,1,2012-01,Boggabilla,150.3587,-28.603,391.296875,,,,,,,
2012,2,2012-02,Boggabilla,150.3587,-28.603,345.6015625,,,,,,,
2012,3,2012-03,Boggabilla,150.3587,-28.603,227.1015625,,,,,,,
2012,4,2012-04,Boggabilla,150.3587,-28.603,90.6015625,,,,,,,
2012,5,2012-05,Boggabilla,150.3587,-28.603,87.8984375,,,,,,,
2012,6,2012-06,Boggabilla,150.3587,-28.603,81.8984375,,,,,,,
2012,7,2012-07,Boggabilla,150.3587,-28.603,100.6953125,,,,,,,
2012,8,2012-08,Boggabilla,150.3587,-28.603,68.09375,,,,,,,
2012,9,2012-09,Boggabilla,150.3587,-28.603,58.296875,,,,,,,
2012,10,2012-10,Boggabilla,150.3587,-28.603,28.8984375,,,,,,,
2012,11,2012-11,Boggabilla,150.3587,-28.603,56.203125,,,,,,,
2012,12,2012-12,Boggabilla,150.3587,-28.603,110.3984375,,,,,,,
2013,1,2013-01,Boggabilla,150.3587,-28.603,308,,,,,,,
2013,2,2013-02,Boggabilla,150.3587,-28.603,315.796875,,,,,,,
2013,3,2013-03,Boggabilla,150.3587,-28.603,381.203125,,,,,,,
2013,4,2013-04,Boggabilla,150.3587,-28.603,181.5,,,,,,,
2013,5,2013-05,Boggabilla,150.3587,-28.603,160.6015625,,,,,,,
2013,6,2013-06,Boggabilla,150.3587,-28.603,54.6015625,,,,,,,
2013,7,2013-07,Boggabilla,150.3587,-28.603,67.90625,,,,,,,
2013,8,2013-08,Boggabilla,150.3587,-28.603,55.6015625,,,,,,,
2013,9,2013-09,Boggabilla,150.3587,-28.603,51.8984375,,,,,,,
2013,10,2013-10,Boggabilla,150.3587,-28.603,50.59375,,,,,,,
2013,11,2013-11,Boggabilla,150.3587,-28.603,126.296875,,,,,,,
2013,12,2013-12,Boggabilla,150.3587,-28.603,118.1953125,,,,,,,
2014,1,2014-01,Boggabilla,150.3587,-28.603,121.1953125,,,,,,,
2014,2,2014-02,Boggabilla,150.3587,-28.603,74.1953125,,,,,,,
2014,3,2014-03,Boggabilla,150.3587,-28.603,188,,,,,,,
2014,4,2014-04,Boggabilla,150.3587,-28.603,163.40625,,,,,,,
2014,5,2014-05,Boggabilla,150.3587,-28.603,152.109375,,,,,,,
2014,6,2014-06,Boggabilla,150.3587,-28.603,53.0078125,,,,,,,
2014,7,2014-07,Boggabilla,150.3587,-28.603,61.90625,,,,,,,
2014,8,2014-08,Boggabilla,150.3587,-28.603,70.203125,,,,,,,
2014,9,2014-09,Boggabilla,150.3587,-28.603,49.5,,,,,,,
2014,10,2014-10,Boggabilla,150.3587,-28.603,47.796875,,,,,,,
2014,11,2014-11,Boggabilla,150.3587,-28.603,45.1953125,,,,,,,
2014,12,2014-12,Boggabilla,150.3587,-28.603,132,,,,,,,
2015,1,2015-01,Boggabilla,150.3587,-28.603,236.8984375,,,,,,,
2015,2,2015-02,Boggabilla,150.3587,-28.603,252.296875,,,,,,,
2015,3,2015-03,Boggabilla,150.3587,-28.603,210.59375,,,,,,,
2015,4,2015-04,Boggabilla,150.3587,-28.603,196.6953125,,,,,,,
2015,5,2015-05,Boggabilla,150.3587,-28.603,210.8984375,,,,,,,
2015,6,2015-06,Boggabilla,150.3587,-28.603,202.6953125,,,,,,,
2015,7,2015-07,Boggabilla,150.3587,-28.603,171.09375,,,,,,,
2015,8,2015-08,Boggabilla,150.3587,-28.603,137.796875,,,,,,,
2015,9,2015-09,Boggabilla,150.3587,-28.603,101.6015625,,,,,,,
2015,10,2015-10,Boggabilla,150.3587,-28.603,69.203125,,,,,,,
2015,11,2015-11,Boggabilla,150.3587,-28.603,83.8984375,,,,,,,
2015,12,2015-12,Boggabilla,150.3587,-28.603,135.296875,,,,,,,
2016,1,2016-01,Boggabilla,150.3587,-28.603,228.6953125,,,,,,,
2016,2,2016-02,Boggabilla,150.3587,-28.603,225.1953125,,,,,,,
2016,3,2016-03,Boggabilla,150.3587,-28.603,184.8984375,,,,,,,
2016,4,2016-04,Boggabilla,150.3587,-28.603,65.8984375,,,,,,,
2016,5,2016-05,Boggabilla,150.3587,-28.603,61.203125,,,,,,,
2016,6,2016-06,Boggabilla,150.3587,-28.603,100.1015625,,,,,,,
2016,7,2016-07,Boggabilla,150.3587,-28.603,118.703125,,,,,,,
2016,8,2016-08,Boggabilla,150.3587,-28.603,158.8984375,,,,,,,
2016,9,2016-09,Boggabilla,150.3587,-28.603,206.6953125,,,,,,,
2016,10,2016-10,Boggabilla,150.3587,-28.603,229.3984375,,,,,,,
2016,11,2016-11,Boggabilla,150.3587,-28.603,168.3984375,,,,,,,
2016,12,2016-12,Boggabilla,150.3587,-28.603,121,,,,,,,
2017,1,2017-01,Boggabilla,150.3587,-28.603,135.1953125,,,,,,,
2017,2,2017-02,Boggabilla,150.3587,-28.603,161.296875,,,,,,,
2017,3,2017-03,Boggabilla,150.3587,-28.603,214.1953125,,,,,,,
2017,4,2017-04,Boggabilla,150.3587,-28.603,179.3984375,,,,,,,
2017,5,2017-05,Boggabilla,150.3587,-28.603,166.6015625,,,,,,,
2017,6,2017-06,Boggabilla,150.3587,-28.603,80.5,,,,,,,
2017,7,2017-07,Boggabilla,150.3587,-28.603,59.1015625,,,,,,,
2017,8,2017-08,Boggabilla,150.3587,-28.603,46.6015625,,,,,,,
2017,9,2017-09,Boggabilla,150.3587,-28.603,21.3046875,,,,,,,
2017,10,2017-10,Boggabilla,150.3587,-28.603,120.40625,,,,,,,
2017,11,2017-11,Boggabilla,150.3587,-28.603,171.5,,,,,,,
2017,12,2017-12,Boggabilla,150.3587,-28.603,218.796875,,,,,,,
2018,1,2018-01,Boggabilla,150.3587,-28.603,112.9921875,,,,,,,
2018,2,2018-02,Boggabilla,150.3587,-28.603,119.9921875,,,,,,,
2018,3,2018-03,Boggabilla,150.3587,-28.603,114.296875,,,,,,,
2018,4,2018-04,Boggabilla,150.3587,-28.603,126.1953125,,,,,,,
2018,5,2018-05,Boggabilla,150.3587,-28.603,61,,,,,,,
2018,6,2018-06,Boggabilla,150.3587,-28.603,23.796875,,,,,,,
2018,7,2018-07,Boggabilla,150.3587,-28.603,16.8984375,,,,,,,
2018,8,2018-08,Boggabilla,150.3587,-28.603,46.8984375,,,,,,,
2018,9,2018-09,Boggabilla,150.3587,-28.603,55.8984375,,,,,,,
2018,10,2018-10,Boggabilla,150.3587,-28.603,141.703125,,,,,,,
2018,11,2018-11,Boggabilla,150.3587,-28.603,172,,,,,,,
2018,12,2018-12,Boggabilla,150.3587,-28.603,202.5,,,,,,,
2019,1,2019-01,Boggabilla,150.3587,-28.603,110.09375,,,,,,,
2019,2,2019-02,Boggabilla,150.3587,-28.603,52.3984375,,,,,,,
2019,3,2019-03,Boggabilla,150.3587,-28.603,128.5,,,,,,,
2019,4,2019-04,Boggabilla,150.3587,-28.603,126.203125,,,,,,,
2019,5,2019-05,Boggabilla,150.3587,-28.603,130.796875,,,,,,,
2019,6,2019-06,Boggabilla,150.3587,-28.603,29.59375,,,,,,,
2019,7,2019-07,Boggabilla,150.3587,-28.603,32.796875,,,,,,,
2019,8,2019-08,Boggabilla,150.3587,-28.603,29.296875,,,,,,,
2019,9,2019-09,Boggabilla,150.3587,-28.603,9.703125,,,,,,,
2019,10,2019-10,Boggabilla,150.3587,-28.603,21.1015625,,,,,,,
2019,11,2019-11,Boggabilla,150.3587,-28.603,32.203125,,,,,,,
2019,12,2019-12,Boggabilla,150.3587,-28.603,50.796875,,,,,,,
2020,1,2020-01,Boggabilla,150.3587,-28.603,81.4921875,,,,,,,
2020,2,2020-02,Boggabilla,150.3587,-28.603,207.1953125,,,,,,,
2020,3,2020-03,Boggabilla,150.3587,-28.603,226.796875,,,,,,,
2020,4,2020-04,Boggabilla,150.3587,-28.603,192.796875,,,,,,,
2020,5,2020-05,Boggabilla,150.3587,-28.603,70.09375,,,,,,,
2020,6,2020-06,Boggabilla,150.3587,-28.603,48.3984375,,,,,,,
2020,7,2020-07,Boggabilla,150.3587,-28.603,54.6015625,,,,,,,
2020,8,2020-08,Boggabilla,150.3587,-28.603,61.90625,,,,,,,
2020,9,2020-09,Boggabilla,150.3587,-28.603,52.8046875,,,,,,,
2020,10,2020-10,Boggabilla,150.3587,-28.603,103.5078125,,,,,,,
2020,11,2020-11,Boggabilla,150.3587,-28.603,80.90625,,,,,,,
2020,12,2020-12,Boggabilla,150.3587,-28.603,211.5078125,,,,,,,
2021,1,2021-01,Boggabilla,150.3587,-28.603,212.203125,,,,,,,
2021,2,2021-02,Boggabilla,150.3587,-28.603,260.8046875,,,,,,,
2021,3,2021-03,Boggabilla,150.3587,-28.603,289.8046875,,,,,,,
2021,4,2021-04,Boggabilla,150.3587,-28.603,237.5078125,,,,,,,
2021,5,2021-05,Boggabilla,150.3587,-28.603,211.5078125,,,,,,,
2021,6,2021-06,Boggabilla,150.3587,-28.603,84.90625,,,,,,,
2021,7,2021-07,Boggabilla,150.3587,-28.603,120.8046875,,,,,,,
2021,8,2021-08,Boggabilla,150.3587,-28.603,116.203125,,,,,,,
2021,9,2021-09,Boggabilla,150.3587,-28.603,93.8046875,,,,,,,
2021,10,2021-10,Boggabilla,150.3587,-28.603,80.3046875,,,,,,,
2021,11,2021-11,Boggabilla,150.3587,-28.603,230.1015625,,,,,,,
2021,12,2021-12,Boggabilla,150.3587,-28.603,287.8984375,,,,,,,
2000,1,2000-01,Taree,152.4602,-31.9112,393.3046875,,,,,,,
2000,2,2000-02,Taree,152.4602,-31.9112,293.8046875,,,,,,,
2000,3,2000-03,Taree,152.4602,-31.9112,555.8046875,,,,,,,
2000,4,2000-04,Taree,152.4602,-31.9112,485.203125,,,,,,,
2000,5,2000-05,Taree,152.4602,-31.9112,490,,,,,,,
2000,6,2000-06,Taree,152.4602,-31.9112,128.8984375,,,,,,,
2000,7,2000-07,Taree,152.4602,-31.9112,117,,,,,,,
2000,8,2000-08,Taree,152.4602,-31.9112,111.3984375,,,,,,,
2000,9,2000-09,Taree,152.4602,-31.9112,85.8984375,,,,,,,
2000,10,2000-10,Taree,152.4602,-31.9112,101.296875,,,,,,,
2000,11,2000-11,Taree,152.4602,-31.9112,202.796875,,,,,,,
2000,12,2000-12,Taree,152.4602,-31.9112,245.09375,,,,,,,
2001,1,2001-01,Taree,152.4602,-31.9112,259.890625,,,,,,,
2001,2,2001-02,Taree,152.4602,-31.9112,299.296875,,,,,,,
2001,3,2001-03,Taree,152.4602,-31.9112,626.703125,,,,,,,
2001,4,2001-04,Taree,152.4602,-31.9112,598.203125,,,,,,,
2001,5,2001-05,Taree,152.4602,-31.9112,703.703125,,,,,,,
2001,6,2001-06,Taree,152.4602,-31.9112,331.296875,,,,,,,
2001,7,2001-07,Taree,152.4602,-31.9112,312,,,,,,,
2001,8,2001-08,Taree,152.4602,-31.9112,54.09375,,,,,,,
2001,9,2001-09,Taree,152.4602,-31.9112,81.8984375,,,,,,,
2001,10,2001-10,Taree,152.4602,-31.9112,72.1015625,,,,,,,
2001,11,2001-11,Taree,152.4602,-31.9112,196.203125,,,,,,,
2001,12,2001-12,Taree,152.4602,-31.9112,219.3984375,,,,,,,
2002,1,2002-01,Taree,152.4602,-31.9112,240.6953125,,,,,,,
2002,2,2002-02,Taree,152.4602,-31.9112,321.3984375,,,,,,,
2002,3,2002-03,Taree,152.4602,-31.9112,397.8984375,,,,,,,
2002,4,2002-04,Taree,152.4602,-31.9112,414.1015625,,,,,,,
2002,5,2002-05,Taree,152.4602,-31.9112,237.8984375,,,,,,,
2002,6,2002-06,Taree,152.4602,-31.9112,171.5,,,,,,,
2002,7,2002-07,Taree,152.4602,-31.9112,116,,,,,,,
2002,8,2002-08,Taree,152.4602,-31.9112,124.203125,,,,,,,
2002,9,2002-09,Taree,152.4602,-31.9112,94.0078125,,,,,,,
2002,10,2002-10,Taree,152.4602,-31.9112,94.90625,,,,,,,
2002,11,2002-11,Taree,152.4602,-31.9112,81.3046875,,,,,,,
2002,12,2002-12,Taree,152.4602,-31.9112,204.3046875,,,,,,,
2003,1,2003-01,Taree,152.4602,-31.9112,235.1015625,,,,,,,
2003,2,2003-02,Taree,152.4602,-31.9112,367.8984375,,,,,,,
2003,3,2003-03,Taree,152.4602,-31.9112,314.9921875,,,,,,,
2003,4,2003-04,Taree,152.4602,-31.9112,390.59375,,,,,,,
2003,5,2003-05,Taree,152.4602,-31.9112,483.296875,,,,,,,
2003,6,2003-06,Taree,152.4602,-31.9112,425.1015625,,,,,,,
2003,7,2003-07,Taree,152.4602,-31.9112,339.203125,,,,,,,
2003,8,2003-08,Taree,152.4602,-31.9112,93.703125,,,,,,,
2003,9,2003-09,Taree,152.4602,-31.9112,47.6015625,,,,,,,
2003,10,2003-10,Taree,152.4602,-31.9112,91.6015625,,,,,,,
2003,11,2003-11,Taree,152.4602,-31.9112,156.203125,,,,,,,
2003,12,2003-12,Taree,152.4602,-31.9112,233.1015625,,,,,,,
2004,1,2004-01,Taree,152.4602,-31.9112,276.3984375,,,,,,,
2004,2,2004-02,Taree,152.4602,-31.9112,368.6953125,,,,,,,
2004,3,2004-03,Taree,152.4602,-31.9112,476,,,,,,,
2004,4,2004-04,Taree,152.4602,-31.9112,393.5,,,,,,,
2004,5,2004-05,Taree,152.4602,-31.9112,221,,,,,,,
2004,6,2004-06,Taree,152.4602,-31.9112,41.8984375,,,,,,,
2004,7,2004-07,Taree,152.4602,-31.9112,69.796875,,,,,,,
2004,8,2004-08,Taree,152.4602,-31.9112,107,,,,,,,
2004,9,2004-09,Taree,152.4602,-31.9112,155.3984375,,,,,,,
2004,10,2004-10,Taree,152.4602,-31.9112,452.1015625,,,,,,,
2004,11,2004-11,Taree,152.4602,-31.9112,551.8984375,,,,,,,
2004,12,2004-12,Taree,152.4602,-31.9112,572.1015625,,,,,,,
2005,1,2005-01,Taree,152.4602,-31.9112,349.6015625,,,,,,,
2005,2,2005-02,Taree,152.4602,-31.9112,276.5,,,,,,,
2005,3,2005-03,Taree,152.4602,-31.9112,373.1953125,,,,,,,
2005,4,2005-04,Taree,152.4602,-31.9112,277.3984375,,,,,,,
2005,5,2005-05,Taree,152.4602,-31.9112,360.203125,,,,,,,
2005,6,2005-06,Taree,152.4602,-31.9112,376.703125,,,,,,,
2005,7,2005-07,Taree,152.4602,-31.9112,385.1015625,,,,,,,
2005,8,2005-08,Taree,152.4602,-31.9112,233.5,,,,,,,
2005,9,2005-09,Taree,152.4602,-31.9112,108.3046875,,,,,,,
2005,10,2005-10,Taree,152.4602,-31.9112,175.40625,,,,,,,
2005,11,2005-11,Taree,152.4602,-31.9112,294.40625,,,,,,,
2005,12,2005-12,Taree,152.4602,-31.9112,279.6015625,,,,,,,
2006,1,2006-01,Taree,152.4602,-31.9112,353.296875,,,,,,,
2006,2,2006-02,Taree,152.4602,-31.9112,299.796875,,,,,,,
2006,3,2006-03,Taree,152.4602,-31.9112,307.6015625,,,,,,,
2006,4,2006-04,Taree,152.4602,-31.9112,154.203125,,,,,,,
2006,5,2006-05,Taree,152.4602,-31.9112,108.90625,,,,,,,
2006,6,2006-06,Taree,152.4602,-31.9112,93.6015625,,,,,,,
2006,7,2006-07,Taree,152.4602,-31.9112,144.3984375,,,,,,,
2006,8,2006-08,Taree,152.4602,-31.9112,253.8984375,,,,,,,
2006,9,2006-09,Taree,152.4602,-31.9112,349.203125,,,,,,,
2006,10,2006-10,Taree,152.4602,-31.9112,300.703125,,,,,,,
2006,11,2006-11,Taree,152.4602,-31.9112,280.5,,,,,,,
2006,12,2006-12,Taree,152.4602,-31.9112,228.8984375,,,,,,,
2007,1,2007-01,Taree,152.4602,-31.9112,212,,,,,,,
2007,2,2007-02,Taree,152.4602,-31.9112,248.5,,,,,,,
2007,3,2007-03,Taree,152.4602,-31.9112,302.296875,,,,,,,
2007,4,2007-04,Taree,152.4602,-31.9112,351.3984375,,,,,,,
2007,5,2007-05,Taree,152.4602,-31.9112,280.8984375,,,,,,,
2007,6,2007-06,Taree,152.4602,-31.9112,322.8984375,,,,,,,
2007,7,2007-07,Taree,152.4602,-31.9112,285.296875,,,,,,,
2007,8,2007-08,Taree,152.4602,-31.9112,362,,,,,,,
2007,9,2007-09,Taree,152.4602,-31.9112,250.3046875,,,,,,,
2007,10,2007-10,Taree,152.4602,-31.9112,268.203125,,,,,,,
2007,11,2007-11,Taree,152.4602,-31.9112,320.796875,,,,,,,
2007,12,2007-12,Taree,152.4602,-31.9112,430.1953125,,,,,,,
2008,1,2008-01,Taree,152.4602,-31.9112,542.6953125,,,,,,,
2008,2,2008-02,Taree,152.4602,-31.9112,543.6015625,,,,,,,
2008,3,2008-03,Taree,152.4602,-31.9112,406.203125,,,,,,,
2008,4,2008-04,Taree,152.4602,-31.9112,725.90625,,,,,,,
2008,5,2008-05,Taree,152.4602,-31.9112,550.40625,,,,,,,
2008,6,2008-06,Taree,152.4602,-31.9112,611.1015625,,,,,,,
2008,7,2008-07,Taree,152.4602,-31.9112,206.703125,,,,,,,
2008,8,2008-08,Taree,152.4602,-31.9112,182.6015625,,,,,,,
2008,9,2008-09,Taree,152.4602,-31.9112,203,,,,,,,
2008,10,2008-10,Taree,152.4602,-31.9112,205,,,,,,,
2008,11,2008-11,Taree,152.4602,-31.9112,313.8984375,,,,,,,
2008,12,2008-12,Taree,152.4602,-31.9112,274.203125,,,,,,,
2009,1,2009-01,Taree,152.4602,-31.9112,230.3046875,,,,,,,
2009,2,2009-02,Taree,152.4602,-31.9112,455.3046875,,,,,,,
2009,3,2009-03,Taree,152.4602,-31.9112,442.40625,,,,,,,
2009,4,2009-04,Taree,152.4602,-31.9112,602.40625,,,,,,,
2009,5,2009-05,Taree,152.4602,-31.9112,410.3046875,,,,,,,
2009,6,2009-06,Taree,152.4602,-31.9112,517.203125,,,,,,,
2009,7,2009-07,Taree,152.4602,-31.9112,370.203125,,,,,,,
2009,8,2009-08,Taree,152.4602,-31.9112,227.703125,,,,,,,
2009,9,2009-09,Taree,152.4602,-31.9112,67.6015625,,,,,,,
2009,10,2009-10,Taree,152.4602,-31.9112,216.5,,,,,,,
2009,11,2009-11,Taree,152.4602,-31.9112,339.6015625,,,,,,,
2009,12,2009-12,Taree,152.4602,-31.9112,474.1015625,,,,,,,
2010,1,2010-01,Taree,152.4602,-31.9112,375.6015625,,,,,,,
2010,2,2010-02,Taree,152.4602,-31.9112,365.8046875,,,,,,,
2010,3,2010-03,Taree,152.4602,-31.9112,325.40625,,,,,,,
2010,4,2010-04,Taree,152.4602,-31.9112,265.90625,,,,,,,
2010,5,2010-05,Taree,152.4602,-31.9112,219.40625,,,,,,,
2010,6,2010-06,Taree,152.4602,-31.9112,280.8046875,,,,,,,
2010,7,2010-07,Taree,152.4602,-31.9112,300.703125,,,,,,,
2010,8,2010-08,Taree,152.4602,-31.9112,254.8984375,,,,,,,
2010,9,2010-09,Taree,152.4602,-31.9112,106.3984375,,,,,,,
2010,10,2010-10,Taree,152.4602,-31.9112,151.1953125,,,,,,,
2010,11,2010-11,Taree,152.4602,-31.9112,282.59375,,,,,,,
2010,12,2010-12,Taree,152.4602,-31.9112,366.796875,,,,,,,
2011,1,2011-01,Taree,152.4602,-31.9112,372,,,,,,,
